query	rank	issue	chunk	snippet	is_relevant	is_ad
Neukölln gentrification rent eviction	1	TB_2024_10	TB_2024_10#c_0022	all of the three Bierbaums in Neukölln will provide you with a		
Neukölln gentrification rent eviction	2	TB_2024_10	TB_2024_10#c_0017	the collective opened a darkroom in early 2023 in Oyoun, a Neukölln		
Neukölln gentrification rent eviction	3	TB_2025_06	TB_2025_06#c_0054	both tipsy Bear and Silver Future in Neukölln shared grim updates on		
Neukölln gentrification rent eviction	4	TB_2024_05	TB_2024_05#c_0068	ART Neukölln's 25th annual (free!) arts and culture festival celebrates around 300		
Neukölln gentrification rent eviction	5	TB_2025_06	TB_2025_06#c_0022	the current landlords have issued notice for the site to be vacated.		
Neukölln gentrification rent eviction	6	TB_2024_10	TB_2024_10#c_0026	rents across the cooperative’s roughly 7,000 flats rent for a kalt average		
Neukölln gentrification rent eviction	7	TB_2024_04	TB_2024_04#c_0033	the big goal is to make a big statement to the Senate		
Neukölln gentrification rent eviction	8	TB_230	TB_230#c_0033	the big goal is to make a big statement to the Senate		
Neukölln gentrification rent eviction	9	TB_2025_05	TB_2025_05#c_0020	what is the biggest change in the city that you’ve seen, and		
Neukölln gentrification rent eviction	10	TB_2025_08	TB_2025_08#c_0002	a reddit commenter swapped suggestions for some of the city's dirtiest spots		
Mietendeckel Neukölln Räumung	1	TB_2024_10	TB_2024_10#c_0022	all of the three Bierbaums in Neukölln will provide you with a		
Mietendeckel Neukölln Räumung	2	TB_2024_05	TB_2024_05#c_0068	ART Neukölln's 25th annual (free!) arts and culture festival celebrates around 300		
Mietendeckel Neukölln Räumung	3	TB_2024_10	TB_2024_10#c_0017	the collective opened a darkroom in early 2023 in Oyoun, a Neukölln		
Mietendeckel Neukölln Räumung	4	TB_2025_06	TB_2025_06#c_0054	both tipsy Bear and Silver Future in Neukölln shared grim updates on		
Mietendeckel Neukölln Räumung	5	TB_2024_12	TB_2024_12#c_0047	he was artistic director for almost three decades and still serves as		
Mietendeckel Neukölln Räumung	6	TB_2024_05	TB_2024_05#c_0064	Irmgard Keun is a relatively unknown German writer from the 1930s. the		
Mietendeckel Neukölln Räumung	7	TB_2025_05	TB_2025_05#c_0039	Elfi Mikesch is an Austrian-German filmmaker, photographer and cinematographer. she has worked		
Mietendeckel Neukölln Räumung	8	TB_2024_05	TB_2024_05#c_0021	NochMall is a secondhand department store associated with the Berliner Stadtreinigung. it		
Mietendeckel Neukölln Räumung	9	TB_2025_08	TB_2025_08#c_0035	Anzeigenschluss: Montag, 8 Werktage vor Erscheinungstermin DEZEMBER JANUAR FEBRUAR MRZ APRIL MAI		
Mietendeckel Neukölln Räumung	10	TB_2025_05	TB_2025_05#c_0017	Briesetal is a 12-kilometre hike along the Briese river, past romantic archways		
Tegel closure history	1	TB_233	TB_233#c_0017	despite a 72-year history, it was only over the last decade that		
Tegel closure history	2	TB_2024_08	TB_2024_08#c_0017	despite a 72-year history, it was only over the last decade that		
Tegel closure history	3	TB_2025_05	TB_2025_05#c_0052	he was involved in one of the first gender affirmation surgeries in		
Tegel closure history	4	TB_2024_10	TB_2024_10#c_0018	the sudden loss of the venue disrupted many collectives. the group hosted		
Tegel closure history	5	TB_2024_11	TB_2024_11#c_0026	clubs closing down feels like a serious thing every time it’s come		
Tegel closure history	6	TB_2025_03	TB_2025_03#c_0015	a date on one indicates that the figure was made in 1990.		
Tegel closure history	7	TB_2024_11	TB_2024_11#c_0001	the city was built on culture and was built for Joseph Goebbels		
Tegel closure history	8	TB_2024_11	TB_2024_11#c_0024	46% of clubs said they were thinking about closing in the next		
Tegel closure history	9	TB_2024_10	TB_2024_10#c_0017	the collective opened a darkroom in early 2023 in Oyoun, a Neukölln		
Tegel closure history	10	TB_2024_11	TB_2024_11#c_0025	46% of clubs surveyed are thinking about closing in the next 12		
Schönefeld to BER transition delays	1	TB_2025_05	TB_2025_05#c_0002	the BER airport was mired in corruption, arrived nine years late and		
Schönefeld to BER transition delays	2	TB_2025_05	TB_2025_05#c_0052	he was involved in one of the first gender affirmation surgeries in		
Schönefeld to BER transition delays	3	TB_2024_12	TB_2024_12#c_0047	he was artistic director for almost three decades and still serves as		
Schönefeld to BER transition delays	4	TB_2025_02	TB_2025_02#c_0012	berufsverband-sexarbeit.de TRANS*SEXWORKS is a peer-led support network for trans, inter and non-binary		
Schönefeld to BER transition delays	5	TB_2024_11	TB_2024_11#c_0017	the pair are enthusiastic as they discuss their upcoming plans at art		
Schönefeld to BER transition delays	6	TB_2025_02	TB_2025_02#c_0003	he wants to scrap the EU's Digital Services Act, which compels social		
Schönefeld to BER transition delays	7	TB_2024_04	TB_2024_04#c_0036	the state-owned “sustainable” development agency, Grün Berlin, are spearheading the rejuvenation. they		
Schönefeld to BER transition delays	8	TB_230	TB_230#c_0036	the state-owned “sustainable” development agency, Grün Berlin, are spearheading the rejuvenation. they		
Schönefeld to BER transition delays	9	TB_2024_09	TB_2024_09#c_0058	the route passes numerous landmarks, such as Schloss Charlottenburg and the Siegessäule.		
Schönefeld to BER transition delays	10	TB_2025_06	TB_2025_06#c_0022	the current landlords have issued notice for the site to be vacated.		
